recipe_recipe_id,equipment_equipment_id
1,14
2,26
3,26
4,21
5,21
6,17
7,47
8,43
9,49
10,36
11,4
12,38
13,15
14,21
15,49
16,46
17,31
18,6
19,1
20,4
21,48
22,26
23,48
24,3
25,39
26,47
27,18
28,49
29,7
30,19
31,50
32,16
33,31
34,24
35,5
36,28
37,2
38,49
39,8
40,45
41,7
42,10
43,41
44,36
45,6
46,35
47,44
48,27
49,15
50,35
51,22
52,16
53,13
54,32
55,41
56,44
57,6
58,34
59,21
60,23
61,19
62,17
63,9
64,3
65,50
66,15
67,30
68,47
69,13
70,29
71,25
72,10
73,8
74,12
75,47
76,18
77,17
78,11
79,4
80,28
81,22
82,4
83,22
84,44
85,44
86,16
87,22
88,27
89,17
90,43
91,36
92,23
93,23
94,23
95,35
96,15
97,32
98,5
99,49
100,22
101,31
102,26
103,6
104,50
105,29
106,2
107,27
108,37
109,45
110,50
111,1
112,46
113,28
114,33
115,17
116,30
117,26
118,21
119,15
120,12
121,18
122,5
123,47
124,20
125,6
126,22
127,28
128,27
129,6
130,2
131,13
132,26
133,24
134,3
135,3
136,40
137,10
138,29
139,10
140,13
141,26
142,41
143,6
144,26
145,36
